StudentID,Name,Gender,Age,Grade,StudyHours,AttendanceRate,SleepHours,ParentalStatus,FamilySupport,InternetAccess,HealthStatus,SportsActivity,PartTimeJob,DailyScreenTime,MathScore,ScienceScore,LiteratureScore,OverallSatisfaction,FinalGrade
S0474,Khalid473,M,14,11,14.9,95,4.9,Single,Medium,No,1,Weekly,No,6.9,35,35,60,1,43
S0475,Khalid474,M,15,12,7.7,58,5.5,Married,Low,No,2,Never,Yes,7.0,4,84,11,4,33
S0476,Ali475,F,13,7,15.6,71,7.8,Married,Low,No,4,Rarely,Yes,7.6,60,17,14,4,30
S0477,Sara476,F,15,11,8.2,63,7.6,Divorced,Low,Yes,3,Never,Yes,9.3,39,46,98,1,61
S0478,Fatima477,M,18,12,8.5,57,8.0,Married,High,No,5,Rarely,No,9.0,75,60,98,1,78
S0479,Ali478,F,15,9,14.7,84,8.3,Divorced,High,No,8,Rarely,No,4.4,47,16,68,10,44
S0480,Sara479,F,14,11,12.0,60,4.5,Single,High,No,5,Rarely,No,5.6,73,13,80,3,55
S0481,Lina480,M,15,10,15.8,73,8.4,Married,High,No,10,Weekly,No,7.8,90,54,51,1,65
S0482,Mona481,M,18,11,13.2,69,4.6,Married,Low,No,2,Daily,No,5.3,83,43,70,5,65
S0483,Ali482,M,15,8,14.7,77,4.8,Single,Medium,No,5,Daily,Yes,2.2,60,54,69,4,61
S0484,Khalid483,M,14,8,18.3,67,6.6,Married,Low,No,2,Never,Yes,8.5,96,96,7,8,66
S0485,Hassan484,M,14,8,3.3,51,8.2,Divorced,High,Yes,2,Daily,Yes,8.7,26,26,48,10,33
S0486,Omar485,F,16,7,3.7,100,5.0,Divorced,Low,Yes,10,Daily,No,1.0,19,75,35,5,43
S0487,Omar486,F,14,11,11.7,86,8.6,Divorced,High,No,10,Weekly,No,5.7,1,99,36,6,45
S0488,Fatima487,F,18,8,7.8,54,5.1,Single,Low,Yes,9,Weekly,Yes,3.1,95,1,94,2,63
S0489,Yousef488,F,16,9,6.7,85,4.9,Single,Low,No,9,Never,No,9.3,45,97,12,9,51
S0490,Sara489,M,16,11,7.3,72,6.6,Divorced,Low,No,2,Never,No,1.8,57,38,14,3,36
S0491,Sara490,M,16,9,5.0,99,4.6,Married,High,Yes,2,Rarely,Yes,3.8,19,73,35,4,42
S0492,Mona491,F,13,7,3.9,88,4.5,Single,Medium,No,6,Weekly,No,8.8,1,52,47,9,33
S0493,Fatima492,M,14,8,11.1,96,4.0,Married,Medium,No,2,Never,No,2.4,4,89,35,6,43
S0494,Hassan493,M,16,11,10.5,95,8.3,Single,High,Yes,7,Never,No,3.8,64,8,4,7,25
S0495,Omar494,M,16,9,10.8,98,4.9,Single,Low,Yes,3,Weekly,Yes,2.6,42,2,25,4,23
S0496,Ali495,F,18,8,3.6,83,7.6,Married,Low,No,9,Rarely,No,7.8,33,55,90,7,59
S0497,Khalid496,M,16,8,17.6,61,6.8,Married,High,Yes,5,Never,Yes,2.1,45,1,46,10,31
S0498,Mona497,F,18,10,19.0,68,8.2,Single,Low,Yes,6,Rarely,No,2.7,18,55,55,1,43
S0499,Layla498,F,13,8,5.7,96,9.0,Divorced,Low,No,2,Weekly,No,7.0,83,83,2,5,56
S0500,Khalid499,F,14,12,18.4,93,7.5,Married,Medium,No,10,Rarely,No,3.5,55,91,78,7,75
